model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-19 21:17:28.259593+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,554f4157-1697-4f2d-b575-d823621c972f,phase7_automation,29,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-19 21:17:28.259593+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,cd03524b-5d67-4c01-94d6-87153cffc994,phase7_automation,29,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-20 06:04:32.356770+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,92a43104-4260-4fdc-a610-a5a545d2cd79,phase7_automation,32,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-20 06:04:32.356770+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,243a1c5a-4365-46b1-9b50-6c0c852f5c3e,phase7_automation,32,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-20 19:46:38.834074+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,443819ed-e829-466a-8be7-0afa6ea12eaa,phase7_automation,33,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-20 19:46:38.834074+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,3efdcfa0-c828-45f7-9ce6-4e5db20de803,phase7_automation,33,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-20 22:45:00.010607+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,7745d37f-efb9-411a-9fac-b41c19aecd3d,phase7_automation,34,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-20 22:45:00.010607+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,78c77ae8-f61d-46f1-bd6c-0a10e3667753,phase7_automation,34,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-21 07:28:11.230726+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,13206862-3968-4fe5-9928-c927ac9b6bb7,phase7_automation,36,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-21 07:28:11.230726+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,d2f54e73-e183-45bb-be0e-ae0cdc938640,phase7_automation,36,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-21 18:07:48.106941+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,60d56e18-cfe9-4945-918a-3b6c0641e1fe,phase7_automation,37,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-21 18:07:48.106941+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,5c258ec4-f1d1-4734-943f-3915351a7c50,phase7_automation,37,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-21 21:43:25.969335+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,ee22911d-5b1e-40db-90e5-87e1d9956cd3,phase7_automation,38,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-21 21:43:25.969335+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,1b09566c-a1eb-470c-bd0a-8f148d0119c7,phase7_automation,38,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-22 00:18:25.454330+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,9ab3ef4a-95ca-48eb-8b1f-0cd2fb8c2daf,phase7_automation,39,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-22 00:18:25.454330+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,68d278d0-85a8-4c2e-9d4e-3e3438f649d2,phase7_automation,39,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-22 05:42:57.134564+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,af3db96b-416d-4de9-bace-a5d1e67da1a7,phase7_automation,40,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-22 05:42:57.134564+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,27f259af-7b68-46c3-82ae-c24f4eb711d9,phase7_automation,40,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-22 19:50:16.573206+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,17858ce1-b6bb-4813-b538-419b61526b0f,phase7_automation,41,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-22 19:50:16.573206+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,d9208c64-b958-4768-b2e6-7509ef4d1324,phase7_automation,41,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.1499,0.2191,0.631,0.4546,0.4894,AWAY_WIN,0-1,0.1337,0-2,0.1242,1-1,0.1034,,,frozen_537343_50,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.6581,0.213,0.1289,0.4208,0.473,HOME_WIN,1-0,0.1444,2-0,0.1357,1-1,0.0992,,,frozen_537344_51,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,3aeb3dc3-8b87-4cdf-8157-95c0ea9dae28,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,0968e8e5-96a7-42bd-91cc-1861265acc55,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,76c5954f-b73f-4aff-a39f-b9a5b127183c,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,faf1a978-f911-4e10-bed3-028da60f816f,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,93eb8d21-9fc7-48ca-aedd-e4874db68954,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,c81d01bc-4dc2-46e5-9e89-7efbac2e234d,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,64fdba4d-9608-443c-81ce-44072881a5e3,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,9370dd5e-5559-42c2-9026-77172064a072,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,a7f43c21-34ec-4f1c-8a42-e1f7cf7660ca,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,49b3de44-8e7f-4c0e-b0d5-7a482760f184,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,4317142b-c5b3-4482-92a4-4efca3ae7f43,phase7_automation,5,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,7d10cadd-b26f-4296-8b7c-0cfbacb3ff31,phase7_automation,5,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,f52d9057-3474-497f-85ec-47e99761c200,phase7_automation,8,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,bfbd4639-a597-4d27-9d00-c85faea676e8,phase7_automation,8,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,cdce17b0-9e64-420c-8828-1e618cd42c74,phase7_automation,9,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,acb0ec15-0b24-4bf2-921b-d8f1caae3b91,phase7_automation,9,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,929d4246-9ef9-4e9f-ac13-2aa42987fd4d,phase7_automation,10,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,5e64f9f8-7c85-4fd1-9c84-9bc7b34f4b60,phase7_automation,10,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,399dead9-fa89-4f42-947d-56cda443a2a9,phase7_automation,12,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,930e3f82-ce91-4cb6-b0e5-60551d71a4cc,phase7_automation,12,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,a8f87b51-61fe-4749-a327-b30173221568,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,32331383-0d72-4353-8c4f-66b6aa0d6963,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,2597ec8b-7443-48f2-93b2-dd8f6e4cb658,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,c6921caf-ec68-4df9-ad53-b235694b34a3,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,3e4bed36-f16c-4a46-89a4-780d67fbdd4b,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,795e9fbe-e93a-4623-abf9-3eb175e6f51d,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,4220dfb0-5794-4e5f-b8b5-cc99932e913b,phase7_automation,14,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,7eccf8ec-e226-4ec6-ae7e-580b0381ba6f,phase7_automation,14,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,3a6148d0-bc60-4163-a2cb-fddba1251d26,phase7_automation,15,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,1a2b0bce-3d68-4383-86a8-ad800da0ad2a,phase7_automation,15,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,4d0023e8-1303-4ecb-8314-6b5be3b40b9b,phase7_automation,16,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,c91f1403-6c8d-4237-8407-64e50ae448c9,phase7_automation,16,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,568f9b43-891a-4e10-aaf7-c403b93c3249,phase7_automation,16,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,98f8c23d-79cc-48cf-bc8a-5bce9cc77ed2,phase7_automation,16,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,1ffa36d5-6a82-4fca-a2ac-b384dabb49f5,phase7_automation,17,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,31d75a1b-e0c9-4650-8f75-70f8fb085e45,phase7_automation,17,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,64310cac-6b72-4943-8345-5774801f2f5b,phase7_automation,18,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,3aaaeab3-9c04-4639-82d2-4a437f232f13,phase7_automation,18,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,46c8935d-0517-49b4-8880-b8d5b4f63cce,phase7_automation,20,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.99,0.602,0.702667,0.195267,0.102066,0.390319,0.479478,HOME_WIN,1-0,0.149038,2-0,0.148292,3-0,0.098366,,,2e67d443-4571-4bea-8545-6338dbdb0a0f,phase7_automation,20,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.872,1.807,0.177657,0.22758,0.594762,0.486386,0.501287,AWAY_WIN,0-1,0.124005,0-2,0.11206,1-1,0.108126,,,092404a2-5c45-438b-9c19-c2041560c7a4,phase7_automation,21,True,GROUP_STAGE,LEAN_AWAY_WIN
