model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,97c9e72d-d1f5-4e3d-826d-f1376ec82a5b,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,c170a9b2-c75c-4ece-a013-9831730a9d58,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,0841e4e9-1189-401d-b8cd-d278097be7e0,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,6e11cc70-6e12-4ab5-8f88-913d73e1acf3,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Colombia,Portugal,1.155,1.24,0.3409,0.2766,0.3825,0.4867,0.429,AWAY_WIN,1-1,0.1306,0-1,0.1131,1-0,0.1053,,,frozen_537407_68,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.3312,0.3017,0.3671,0.416,0.343,AWAY_WIN,1-1,0.135,0-1,0.1348,1-0,0.126,,,frozen_537408_69,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,1-1,0.130573,0-1,0.113082,1-0,0.105265,,,0ebcbf1e-1600-4e30-b5e7-9d31435bde9a,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,1-1,0.135008,0-1,0.134778,1-0,0.126038,,,0b7ea899-0819-47b8-baee-c27eadc4e44c,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,1-1,0.130573,0-1,0.113082,1-0,0.105265,,,b41de8fd-d6b8-4dec-a01d-c2a3dfe91d53,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,1-1,0.135008,0-1,0.134778,1-0,0.126038,,,a992f94a-9346-4e79-b799-ef6a96e28c00,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,1-1,0.130573,0-1,0.113082,1-0,0.105265,,,b4732ae3-7f41-4934-9250-fc8ef4779f08,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,1-1,0.135008,0-1,0.134778,1-0,0.126038,,,044843c6-a0f1-42a0-a525-af16ccec3723,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,1-1,0.130573,0-1,0.113082,1-0,0.105265,,,bed35e92-3896-4427-8bdd-6f9178f884ce,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,1-1,0.135008,0-1,0.134778,1-0,0.126038,,,d6fa6372-2d04-48fe-bdc4-58f6f110ff8e,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Colombia,Portugal,1.155,1.24,0.34087,0.276637,0.382493,0.48674,0.429008,AWAY_WIN,1-1,0.130573,0-1,0.113082,1-0,0.105265,,,5d50d83e-b73b-4c8d-940d-91f369bc59c8,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_K,Congo DR,Uzbekistan,1.002,1.071,0.331247,0.301667,0.367086,0.415964,0.343041,AWAY_WIN,1-1,0.135008,0-1,0.134778,1-0,0.126038,,,336c66c1-e597-41b7-95e9-9d86f905bf10,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Jordan,Argentina,0.598,2.507,0.0681,0.1418,0.7901,0.4134,0.5999,AWAY_WIN,0-2,0.1409,0-3,0.1177,0-1,0.1124,,,frozen_537401_70,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Algeria,Austria,0.88,1.15,0.2788,0.3019,0.4193,0.3999,0.3314,AWAY_WIN,0-1,0.1511,1-1,0.1329,0-0,0.1313,,,frozen_537402_71,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363,,,946f5961-f925-4210-9403-4c3c9fcc9164,phase4_live_update,3,True,GROUP_STAGE,STRONG_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,0-1,0.151093,1-1,0.132897,0-0,0.131341,,,5e81ceda-95ea-414b-9a16-19e42228cb03,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363,,,e35a7ae2-fe3b-4251-a3c6-ab3a25e45d46,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,0-1,0.151093,1-1,0.132897,0-0,0.131341,,,7cba2d2c-9813-46f3-b45c-358b1fca88de,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363,,,2639a33f-5596-4074-9d04-897df0276cf1,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,0-1,0.151093,1-1,0.132897,0-0,0.131341,,,9b71047d-10c2-4074-b7b4-2a757fbc133c,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363,,,924e743a-9a57-4032-bae1-2f0749db8da4,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,0-1,0.151093,1-1,0.132897,0-0,0.131341,,,e3d6ed23-f508-427d-ac6e-93a6a1434f7d,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Jordan,Argentina,0.598,2.507,0.068095,0.141813,0.790092,0.413419,0.59995,AWAY_WIN,0-2,0.140861,0-3,0.117724,0-1,0.112363,,,90cebac4-d939-4382-b597-3303c0f5f4f6,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_J,Algeria,Austria,0.88,1.15,0.278821,0.301885,0.419294,0.399866,0.331431,AWAY_WIN,0-1,0.151093,1-1,0.132897,0-0,0.131341,,,531d806c-5829-4aef-9ca0-7b18c99ba946,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
