event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537372,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.29,48.37,-0.9200000000000016,-1.866504361939545,2100.370862567692,2100.370862567692,0.0,0.99675,0.9968,4.999999999999449e-05,0.1196,0.1087,-0.0108999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.4,48.24,-0.1599999999999966,-0.3305785123966872,2122.9471507593057,2122.9471507593057,0.0,0.9926,0.99315,0.0005499999999999,0.08695,0.08695,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.29,34.05,-0.240000000000002,-0.6999125109361388,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.0162,0.015,-0.0011999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.41,14.83,0.4199999999999999,2.914642609299097,1665.494363230632,1665.494363230632,0.0,0.70155,0.73825,0.0366999999999999,0.0,5e-05,5e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.08,20.52,-0.5599999999999987,-2.6565464895635613,1876.3634428908235,1876.3634428908235,0.0,0.713,0.71215,-0.00085,0.0049,0.00335,-0.0015499999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.92,7.0,0.08,1.156069364161851,1704.3317392397837,1704.3317392397837,0.0,0.1272,0.13525,0.00805,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.36,21.4,0.0399999999999991,0.1872659176029922,1824.466450251875,1824.466450251875,0.0,0.9326,0.9383,0.0057,0.0013,0.0013,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.75,31.34,-0.4100000000000001,-1.2913385826771655,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.01715,0.01715,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.53,7.68,0.1499999999999994,1.992031872509953,1742.5670052481723,1742.5670052481723,0.0,0.17935,0.18335,0.004,5e-05,5e-05,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.84,35.2,-0.6400000000000006,-1.7857142857142871,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.03545,0.0321,-0.00335,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.06,30.97,-0.0899999999999998,-0.2897617514488083,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.01735,0.01615,-0.0011999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.64,35.5,-0.1400000000000005,-0.3928170594837277,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.0289,0.03025,0.00135,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.19,13.1,-0.0899999999999998,-0.6823351023502643,1741.7914963942346,1741.7914963942346,0.0,0.5182,0.51755,-0.00065,0.00015,0.00015,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.33,34.57,0.240000000000002,0.6990969997087154,1959.593240178951,1959.593240178951,0.0,0.98025,0.9815,0.00125,0.02025,0.0197,-0.00055,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.14,9.31,0.1699999999999999,1.8599562363238504,1786.09720098981,1786.09720098981,0.0,0.26625,0.2754,0.0091499999999999,0.0002,0.0003,9.999999999999996e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.17,21.61,0.4399999999999977,2.0784128483703244,1868.22386787727,1868.22386787727,0.0,0.82595,0.8519,0.02595,0.0023,0.00295,0.00065,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.19,30.11,-0.0800000000000018,-0.2649884067572104,2000.6553426364032,2000.6553426364032,0.0,0.82715,0.8304,0.0032499999999999,0.02245,0.0192,-0.00325,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.89,7.89,0.0,0.0,1588.3128066022284,1588.3128066022284,0.0,0.2579,0.25305,-0.00485,0.0,5e-05,5e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.89,9.71,-0.1799999999999997,-1.820020222446913,1707.2836710766128,1707.2836710766128,0.0,0.37335,0.39495,0.0216,0.0001,0.0,-0.0001,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537372,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.21,20.56,0.3499999999999978,1.7318159327065703,1823.311170199942,1823.311170199942,0.0,0.88485,0.9062,0.0213499999999999,0.00175,0.00185,0.0001,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.59,18.7,0.1099999999999994,0.5917159763313579,1876.0534042074933,1876.0534042074933,0.0,0.62645,0.6374,0.01095,0.00285,0.00275,-0.0001,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.7,7.72,0.0199999999999995,0.2597402597402542,1661.6458858750732,1661.6458858750732,0.0,0.1831,0.18475,0.0016499999999999,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.29,25.64,0.3500000000000014,1.3839462238038809,1872.18477361715,1872.18477361715,0.0,0.9496,0.95685,0.0072499999999999,0.00425,0.0041,-0.0001499999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.45,50.8,0.3499999999999943,0.6937561942517231,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1601,0.157,-0.0030999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537372,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.72,18.98,0.2600000000000015,1.3888888888888973,1776.0957569747477,1776.0957569747477,0.0,0.9088,0.9289,0.0200999999999998,0.0002,0.00035,0.00015,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.23,31.13,-0.1000000000000014,-0.3202049311559443,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.011,0.0106,-0.0003999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.68,42.23,-0.4500000000000028,-1.0543580131209065,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0368,0.03125,-0.0055499999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.35,15.52,-7.830000000000002,-33.53319057815847,1938.03954351165,1918.72299695302,-19.31654655863008,0.79505,0.4349,-0.36015,0.01595,0.006,-0.0099499999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,played
matches:537372,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.3,10.47,0.1699999999999999,1.6504854368932032,1798.308751550387,1798.308751550387,0.0,0.3236,0.34135,0.0177499999999999,0.0003,0.0002,-9.999999999999996e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.27,14.13,-0.1399999999999988,-0.981079187105808,1843.5484552614075,1843.5484552614075,0.0,0.50535,0.503,-0.0023499999999999,0.00165,0.00135,-0.0002999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,63.56,62.88,-0.6799999999999997,-1.0698552548772808,2182.5309383935705,2182.5309383935705,0.0,0.99835,0.9975,-0.0008499999999999,0.29845,0.29275,-0.0056999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.87,25.83,-1.0400000000000027,-3.870487532564208,1899.973228545613,1899.973228545613,0.0,0.9629,0.95855,-0.0043499999999999,0.00655,0.0062,-0.00035,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.39,26.23,-0.1600000000000001,-0.6062902614626757,1899.1494781075417,1899.1494781075417,0.0,0.96845,0.96785,-0.0006,0.00665,0.0069,0.00025,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.67,25.63,-0.0400000000000027,-0.1558239189715726,1914.0525679219063,1914.0525679219063,0.0,0.8076,0.8212,0.0136,0.0111,0.01105,-4.99999999999997e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537366,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.81,10.84,0.0299999999999993,0.2775208140610486,1636.7761544378452,1636.7761544378452,0.0,0.46955,0.47415,0.0045999999999999,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.1,36.77,-0.3299999999999983,-0.8894878706199415,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.03855,0.03925,0.0006999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.11,31.0,-0.1099999999999994,-0.3535840565734472,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00825,0.00795,-0.0002999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.6,12.54,-0.0600000000000005,-0.4761904761904801,1691.643691916286,1691.643691916286,0.0,0.61655,0.61465,-0.0019,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.07,42.96,-0.1099999999999994,-0.2553981889946585,2058.753513707755,2058.753513707755,0.0,0.9922,0.9922,0.0,0.05545,0.0569,0.00145,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.38,13.49,0.1099999999999994,0.8221225710014904,1767.0496499835244,1767.0496499835244,0.0,0.5071,0.5121,0.005,0.0001,0.0003,0.0001999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.2,19.28,0.0800000000000018,0.4166666666666763,1919.1024268895728,1919.1024268895728,0.0,0.7324,0.73565,0.0032499999999999,0.00225,0.00235,0.0001,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.17,0.0,0.0,1610.6399014083086,1610.6399014083086,0.0,0.18105,0.1824,0.00135,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.04,-0.1299999999999999,-1.8131101813110169,1748.0321792128898,1748.0321792128898,0.0,0.13405,0.13145,-0.0025999999999999,0.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.82,10.78,-0.0400000000000009,-0.3696857670979752,1924.971874018533,1924.971874018533,0.0,0.25015,0.2504,0.00025,0.0024,0.00245,5.000000000000013e-05,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.67,26.36,8.689999999999998,49.179400113186176,1805.1380654223528,1842.0231143151464,36.88504889279352,0.68195,1.0,0.31805,0.0011,0.0028,0.0017,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,played
matches:537366,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.37,48.98,0.6099999999999994,1.2611122596650806,2100.370862567692,2100.370862567692,0.0,0.9968,0.9972,0.0003999999999999,0.1087,0.11235,0.00365,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.24,48.02,-0.2199999999999988,-0.4560530679933641,2122.9471507593057,2122.9471507593057,0.0,0.99315,0.99265,-0.0004999999999999,0.08695,0.08305,-0.0039,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
matches:537366,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.05,34.57,0.5200000000000031,1.5271659324522853,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.015,0.0157,0.0006999999999999,2026-06-22T05:43:11.715800+00:00,537366,New Zealand 1-3 Egypt,single_match,match_event,previous_archived_snapshot,True,other
