event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537421,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.99,44.78,-1.2100000000000009,-2.6310067405957835,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0641,0.06205,-0.00205,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,47.8,43.7,-4.099999999999994,-8.577405857740574,1965.527949971616,1965.527949971616,0.0,1.0,1.0,0.0,0.0244,0.02425,-0.00015,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,47.19,42.11,-5.079999999999998,-10.7649925831744,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.0256,0.02585,0.00025,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,41.47,41.91,0.4399999999999977,1.0610079575596765,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.01075,0.01605,0.0052999999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,39.16,41.23,2.0700000000000003,5.286006128702759,1881.728285285661,1897.342440179041,15.61415489337992,1.0,1.0,0.0,0.01045,0.0161,0.00565,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,played
matches:537421,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,40.61,39.02,-1.5899999999999963,-3.91529180004924,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.00885,0.01295,0.0040999999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537421,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,35.6,34.74,-0.8599999999999994,-2.41573033707865,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.02405,0.0254,0.00135,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.98,32.94,-1.0399999999999991,-3.0606238964096506,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00245,0.00165,-0.0007999999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537421,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.06,30.62,2.5600000000000023,9.123307198859596,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.00935,0.01525,0.0058999999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537421,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.33,27.5,-2.8299999999999983,-9.330695680844045,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00525,0.0044,-0.00085,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537421,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.99,25.84,0.8500000000000014,3.401360544217693,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.68,25.51,0.8300000000000018,3.363047001620753,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.26,23.96,0.6999999999999993,3.0094582975064457,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.14,23.83,0.6899999999999977,2.981849611063084,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.02,23.71,-1.3099999999999987,-5.23581135091926,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00165,0.002,0.00035,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.37,23.43,1.0599999999999987,4.738489047831912,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.0011,0.0019,0.0007999999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.07,22.67,0.6000000000000014,2.7186225645672923,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.59,22.45,-0.1400000000000005,-0.6197432492253234,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.0029,0.00285,-4.99999999999997e-05,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.74,22.35,-0.389999999999997,-1.7150395778363987,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.24,21.77,0.5300000000000011,2.4952919020715685,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.91,21.42,0.5100000000000016,2.43902439024391,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.67,21.07,0.3999999999999986,1.9351717464924945,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0022,0.00185,-0.00035,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.51,20.98,0.4699999999999988,2.2915650901998967,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.43,20.0,1.5700000000000005,8.518719479110148,1675.5395580180304,1659.9254031246503,-15.614154893380146,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,played
matches:537421,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.22,17.23,0.0100000000000015,0.0580720092915305,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.12,16.04,-0.0800000000000018,-0.4962779156327658,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.49,8.79,0.2999999999999989,3.533568904593627,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.38,8.66,0.2799999999999993,3.341288782816221,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.23,8.5,0.2699999999999996,3.280680437424053,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.17,8.44,0.2699999999999996,3.3047735618115004,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.09,8.34,0.25,3.0902348578491967,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537421,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.5,7.71,0.2099999999999999,2.7999999999999994,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.13,7.31,0.1799999999999997,2.524544179523138,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.05,7.22,0.1699999999999999,2.4113475177304955,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.0,7.17,0.1699999999999999,2.4285714285714275,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.92,7.09,0.1699999999999999,2.4566473988439297,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.92,7.08,0.1600000000000001,2.3121387283237014,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.82,6.97,0.1499999999999994,2.1994134897360627,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537421,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.8,6.96,0.1600000000000001,2.3529411764705905,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.79,6.94,0.1500000000000003,2.2091310751104616,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.78,6.93,0.1499999999999994,2.2123893805309653,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.71,6.86,0.1500000000000003,2.235469448584208,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
publication:2026-07-02T10:19:12.065842+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.04,69.87,-0.1700000000000017,-0.2427184466019441,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.329,0.32075,-0.00825,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.64,68.6,-0.0400000000000062,-0.0582750582750673,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.16265,0.1664,0.00375,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.52,53.48,-0.0400000000000062,-0.0747384155456021,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0907,0.0931,0.0023999999999999,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,51.17,50.84,-0.3299999999999983,-0.6449091264412709,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1251,0.12325,-0.0018499999999999,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,48.02,47.83,-0.1900000000000048,-0.3956684714702307,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.05575,0.0514,-0.00435,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.19,47.13,-0.0599999999999951,-0.127145581691026,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.0256,0.0246,-0.001,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-02T10:19:12.065842+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.99,46.26,0.269999999999996,0.5870841487279757,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.0641,0.065,0.0008999999999999,2026-07-02T10:19:12.065842+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
