snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-20T22:45:17.655524+00:00,Iran,G,1872.456751220767,0.25135,0.28105,0.2489,0.1169,0.6493,0.3176,0.10525,0.0352,0.00975,0.0028,0.3507,0.3317,0.2123499999999999,0.07005,0.02545,0.00695,23,19.25,26,19.15,0.1000000000000014,0.5221932114882581,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Croatia,L,1919.1024268895728,0.02295,0.5303,0.24255,0.1566,0.70985,0.2886,0.08935,0.0345,0.0117,0.00235,0.29015,0.4212499999999999,0.19925,0.0548499999999999,0.0228,0.00935,25,19.12,27,19.17,-0.0500000000000007,-0.26082420448618,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Senegal,I,1876.0534042074933,0.0208,0.22345,0.5598,0.3669,0.61115,0.26945,0.09915,0.0301,0.0096,0.00225,0.38885,0.3416999999999999,0.1703,0.06905,0.0204999999999999,0.0073499999999999,26,17.92,28,17.6,0.3200000000000003,1.81818181818182,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Sweden,F,1776.0957569747477,0.04885,0.2091,0.71295,0.60045,0.8584,0.2017,0.04815,0.009,0.00135,0.0003,0.1415999999999999,0.6567000000000001,0.15355,0.03915,0.0076499999999999,0.00105,32,17.78,29,18.15,-0.3699999999999974,-2.0385674931129336,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Egypt,G,1805.1380654223528,0.21715,0.2479,0.28285,0.2163,0.68135,0.2584,0.06825,0.01645,0.00375,0.00105,0.31865,0.42295,0.19015,0.0518,0.0127,0.0027,30,17.46,30,17.57,-0.1099999999999994,-0.6260671599316985,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Ghana,L,1665.494363230632,0.04885,0.3075,0.5178,0.31705,0.6734,0.1186,0.0183,0.00335,0.00055,5e-05,0.3266,0.5548,0.1003,0.01495,0.0028,0.0005,37,13.96,31,13.94,0.0200000000000013,0.1434720229555333,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Algeria,J,1843.5484552614075,0.00765,0.19925,0.4868,0.26685,0.47375,0.15395,0.059,0.0181,0.00565,0.0011,0.52625,0.3198,0.09495,0.0408999999999999,0.01245,0.0045499999999999,29,13.69,32,13.51,0.1799999999999997,1.3323464100666151,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Congo DR,K,1767.0496499835244,0.0539,0.2031,0.41205,0.24055,0.49755,0.16045,0.04065,0.01095,0.0024,0.00085,0.5024500000000001,0.3370999999999999,0.1198,0.0296999999999999,0.00855,0.0015499999999999,31,13.46,33,13.88,-0.4199999999999999,-3.0259365994236305,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,New Zealand,G,1741.7914963942346,0.128,0.2079,0.26295,0.14985,0.48575,0.13375,0.023,0.0039,0.00045,0.00015,0.51425,0.352,0.11075,0.0191,0.00345,0.0003,35,12.41,34,12.6,-0.1899999999999995,-1.507936507936504,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Saudi Arabia,H,1715.6361828810457,0.058,0.185,0.3623,0.23055,0.47355,0.08995,0.02405,0.00505,0.0009,0.00015,0.52645,0.3836,0.0659,0.019,0.00415,0.00075,34,11.68,35,11.64,0.0399999999999991,0.3436426116838414,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0,0.74695,0.47285,0.47285,0.05365,0.01205,0.0015,0.0001,0.0,0.52715,0.4192,0.0416,0.01055,0.0014,0.0001,43,10.81,36,11.05,-0.2400000000000002,-2.171945701357468,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Cape Verde Islands,H,1672.3271453576558,0.05,0.1499,0.33845,0.2465,0.4464,0.0599,0.01185,0.00205,0.00035,0.0001,0.5536,0.3865,0.04805,0.0098,0.0017,0.00025,36,10.65,37,10.81,-0.1600000000000001,-1.4801110083256257,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Uzbekistan,K,1798.308751550387,0.00945,0.1314,0.2819,0.17325,0.3141,0.09585,0.02265,0.0063,0.0013,0.00025,0.6859,0.21825,0.0732,0.01635,0.005,0.00105,33,10.18,38,9.93,0.25,2.5176233635448138,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Panama,L,1786.09720098981,0.02605,0.07745,0.22975,0.15365,0.25715,0.06225,0.01585,0.004,0.0009,0.0,0.74285,0.1949,0.0464,0.01185,0.0031,0.0009,42,8.92,39,8.84,0.08,0.9049773755656116,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Qatar,B,1588.3128066022284,0.0,5e-05,0.253,0.2512,0.25125,0.0173,0.00315,0.0002,0.0,0.0,0.74875,0.2339499999999999,0.01415,0.00295,0.0002,0.0,44,7.84,40,7.87,-0.0300000000000002,-0.381194409148669,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,South Africa,A,1661.6458858750732,0.0,0.1577,0.25645,0.02105,0.17875,0.0432,0.0086,0.00105,0.0003,5e-05,0.82125,0.13555,0.0346,0.00755,0.00075,0.0002499999999999,39,7.63,41,7.61,0.0199999999999995,0.2628120893561048,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Jordan,J,1742.5670052481723,0.004,0.01745,0.29855,0.12915,0.1506,0.03035,0.00705,0.00115,0.0001,5e-05,0.8493999999999999,0.12025,0.0232999999999999,0.0059,0.00105,5e-05,40,7.13,42,7.27,-0.1399999999999996,-1.9257221458046725,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Czechia,A,1748.0321792128898,0.0,0.02025,0.5882,0.108,0.12825,0.0358,0.00805,0.0013,0.00045,5e-05,0.87175,0.09245,0.0277499999999999,0.00675,0.00085,0.0003999999999999,38,7.01,43,6.99,0.0199999999999995,0.2861230329041426,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Iraq,I,1704.3317392397837,0.00665,0.01595,0.19065,0.08785,0.11045,0.0257,0.00495,0.0008,0.0001,5e-05,0.88955,0.08475,0.02075,0.00415,0.0007,5e-05,41,6.61,44,6.61,0.0,0.0,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Curaçao,E,1587.3152630007648,0.0,0.02845,0.1372,0.0393,0.06775,0.00625,0.0002,0.0,0.0,0.0,0.93225,0.0615,0.00605,0.0002,0.0,0.0,46,5.78,45,5.6,0.1800000000000006,3.214285714285725,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Tunisia,F,1675.2885169556612,0.0086,0.02765,0.05,0.02695,0.0632,0.00565,0.00075,5e-05,0.0,0.0,0.9368,0.05755,0.0049,0.0007,5e-05,0.0,45,5.73,46,5.76,-0.0299999999999993,-0.5208333333333223,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
