snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-21T07:28:27.609001+00:00,Egypt,G,1805.1380654223528,0.21425,0.25105,0.27825,0.22265,0.68795,0.2643,0.07325,0.02025,0.00485,0.00135,0.31205,0.4236499999999999,0.19105,0.0529999999999999,0.0154,0.0035,28,17.81,29,17.46,0.3499999999999978,2.004581901489105,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Ghana,L,1665.494363230632,0.04935,0.3047,0.5173,0.3565,0.71055,0.12585,0.02095,0.0031,0.00025,0.0,0.28945,0.5847,0.1049,0.01785,0.00285,0.00025,38,14.48,30,13.96,0.5199999999999996,3.724928366762174,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Algeria,J,1843.5484552614075,0.0088,0.1949,0.4831,0.28935,0.49305,0.1631,0.0632,0.0191,0.0047,0.00135,0.50695,0.3299499999999999,0.0998999999999999,0.0441,0.0144,0.00335,29,14.11,31,13.69,0.4199999999999999,3.067932797662527,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Congo DR,K,1767.0496499835244,0.0546,0.20865,0.4077,0.2507,0.51395,0.1671,0.045,0.0131,0.0028,0.0007,0.48605,0.34685,0.1221,0.0319,0.0103,0.0021,31,13.86,32,13.46,0.3999999999999986,2.971768202080227,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,New Zealand,G,1741.7914963942346,0.13065,0.2119,0.26565,0.16335,0.5059,0.1386,0.02435,0.00445,0.00095,0.0002,0.4941,0.3673,0.11425,0.0199,0.0035,0.00075,33,12.73,33,12.41,0.3200000000000003,2.5785656728444826,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Saudi Arabia,H,1715.6361828810457,0.0578,0.18155,0.3558,0.2316,0.47095,0.0889,0.0247,0.0061,0.00135,0.00015,0.52905,0.38205,0.0642,0.0186,0.00475,0.0012,35,11.68,34,11.68,0.0,0.0,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Cape Verde Islands,H,1672.3271453576558,0.0504,0.1543,0.34125,0.2516,0.4563,0.06505,0.01405,0.00205,0.0001,0.0,0.5437000000000001,0.39125,0.051,0.012,0.00195,0.0001,42,10.86,35,10.65,0.209999999999999,1.971830985915484,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0002,0.7445,0.47165,0.47185,0.05425,0.0123,0.00135,0.00025,0.0,0.52815,0.4175999999999999,0.04195,0.01095,0.0011,0.00025,39,10.81,36,10.81,0.0,0.0,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Ecuador,E,1924.971874018533,0.0,0.0416,0.70555,0.2024,0.244,0.1097,0.0496,0.01925,0.0075,0.0028,0.756,0.1342999999999999,0.0601,0.03035,0.01175,0.0046999999999999,25,10.62,37,25.76,-15.140000000000002,-58.77329192546584,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Uzbekistan,K,1798.308751550387,0.0085,0.12985,0.2842,0.19055,0.3289,0.0949,0.0229,0.0077,0.00195,0.00015,0.6711,0.234,0.072,0.0152,0.00575,0.0018,34,10.36,38,10.18,0.1799999999999997,1.7681728880157144,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Panama,L,1786.09720098981,0.02335,0.08255,0.22895,0.16525,0.27115,0.06625,0.019,0.00435,0.00095,0.00015,0.72885,0.2049,0.04725,0.01465,0.0034,0.0008,36,9.19,39,8.92,0.2699999999999996,3.026905829596408,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Qatar,B,1588.3128066022284,0.0,5e-05,0.25525,0.25405,0.2541,0.0186,0.00335,0.0002,0.0,0.0,0.7459,0.2355,0.0152499999999999,0.00315,0.0002,0.0,44,7.89,40,7.84,0.0499999999999998,0.6377551020408141,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,South Africa,A,1661.6458858750732,0.0,0.1602,0.25835,0.0197,0.1799,0.04575,0.01015,0.0014,0.00015,0.0,0.8201,0.13415,0.0356,0.0087499999999999,0.00125,0.00015,41,7.72,41,7.63,0.0899999999999998,1.179554390563563,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Jordan,J,1742.5670052481723,0.0041,0.01655,0.30485,0.15045,0.1711,0.03275,0.00875,0.00145,0.0002,0.0,0.8289,0.13835,0.024,0.0073,0.0012499999999999,0.0002,40,7.41,42,7.13,0.2800000000000002,3.927068723702668,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Curaçao,E,1610.6399014083086,0.0,0.1444,0.15005,0.04105,0.18545,0.0235,0.00115,5e-05,0.0,0.0,0.81455,0.16195,0.02235,0.0011,5e-05,0.0,45,7.23,43,5.78,1.4500000000000002,25.086505190311424,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Czechia,A,1748.0321792128898,0.0,0.01745,0.58365,0.116,0.13345,0.0383,0.00905,0.00165,0.0003,0.0001,0.8665499999999999,0.09515,0.0292499999999999,0.0074,0.00135,0.0001999999999999,37,7.13,44,7.01,0.1200000000000001,1.7118402282453653,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Iraq,I,1704.3317392397837,0.00535,0.0168,0.1925,0.1074,0.12955,0.0307,0.0065,0.00075,0.0001,0.0,0.87045,0.09885,0.0242,0.00575,0.00065,0.0001,43,6.9,45,6.61,0.29,4.387291981845689,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,5.0,0.0,0.0,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.73,-0.7300000000000004,-12.739965095986046,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T18:08:03.612082+00:00,Argentina,J,2182.5309383935705,0.81925,0.16945,0.00945,0.0093,0.998,0.7447,0.624,0.478,0.3681,0.2628,0.002,0.2532999999999999,0.1207,0.146,0.1099,0.1053,1,57.65,1,57.52,0.1299999999999954,0.2260083449234969,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Spain,H,2174.401438216916,0.80645,0.16685,0.0267,0.0267,1.0,0.6805,0.5374,0.38945,0.29055,0.1643,0.0,0.3195,0.1431,0.1479499999999999,0.0989,0.1262499999999999,2,50.57,2,46.6,3.969999999999999,8.519313304721027,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,England,L,2100.370862567692,0.90515,0.0821,0.00965,0.00935,0.9966,0.7746,0.5433,0.3831,0.1882,0.11735,0.0033999999999999,0.2220000000000001,0.2312999999999999,0.1602,0.1949,0.07085,3,49.7,3,49.18,0.5200000000000031,1.0573403822692216,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,France,I,2122.9471507593057,0.70475,0.26475,0.02405,0.0236,0.9931,0.78235,0.5687,0.33115,0.1716,0.0847,0.0069,0.21075,0.21365,0.2375499999999999,0.15955,0.0869,4,48.51,4,48.39,0.1199999999999974,0.2479851208927411,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Colombia,K,2058.753513707755,0.7017,0.21175,0.08,0.0778,0.99125,0.7588,0.4622,0.22355,0.11695,0.055,0.00875,0.2324499999999999,0.2966,0.23865,0.1066,0.06195,5,42.59,5,43.55,-0.9599999999999936,-2.2043628013777123,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.77125,0.4732,0.2061,0.10265,0.0318,0.0,0.22875,0.29805,0.2671,0.10345,0.07085,8,42.17,6,42.51,-0.3399999999999963,-0.7998118089861123,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Brazil,C,2047.4644605735173,0.5654,0.25505,0.17955,0.17955,1.0,0.5955,0.3678,0.18825,0.0808,0.0377,0.0,0.4044999999999999,0.2277,0.17955,0.10745,0.0431,6,36.83,7,36.84,-0.0100000000000051,-0.0271444082519139,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.69845,0.2806,0.164,0.0645,0.03465,0.0,0.30155,0.41785,0.1166,0.0995,0.02985,7,35.86,8,35.24,0.6199999999999974,1.759364358683307,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Netherlands,F,2022.9785830077003,0.63,0.3664,0.0036,0.0036,1.0,0.54485,0.3497,0.17995,0.0766,0.03165,0.0,0.45515,0.1951499999999999,0.16975,0.10335,0.04495,9,35.39,9,35.89,-0.5,-1.3931457230426303,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Norway,I,1959.593240178951,0.26715,0.4966,0.22545,0.2159,0.97965,0.61575,0.3341,0.13295,0.0485,0.01855,0.0203499999999999,0.3639,0.28165,0.20115,0.08445,0.02995,11,34.38,10,34.66,-0.279999999999994,-0.8078476630121005,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.6952,0.26855,0.1246,0.0466,0.01505,0.0,0.3047999999999999,0.42665,0.14395,0.078,0.03155,14,34.22,11,34.47,-0.25,-0.725268349289237,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Japan,F,1993.7938791381769,0.3223,0.49525,0.18245,0.18245,1.0,0.49555,0.28545,0.1222,0.04785,0.01855,0.0,0.5044500000000001,0.2101,0.1632499999999999,0.07435,0.0292999999999999,12,31.58,12,31.45,0.129999999999999,0.4133545310015866,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Canada,B,1876.2413715311868,0.6873,0.3127,0.0,0.0,1.0,0.60665,0.2551,0.08225,0.02765,0.00965,0.0,0.39335,0.35155,0.17285,0.0546,0.018,18,31.41,13,31.32,0.0899999999999998,0.28735632183908,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Switzerland,B,1929.1250369168067,0.3127,0.68725,5e-05,5e-05,1.0,0.6003,0.22275,0.0965,0.03495,0.01185,0.0,0.3997,0.3775499999999999,0.12625,0.06155,0.0231,17,31.09,14,31.24,-0.1499999999999985,-0.4801536491677291,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Morocco,C,1997.1955355642333,0.3788,0.60275,0.01845,0.01845,1.0,0.47655,0.28095,0.1175,0.0445,0.016,0.0,0.52345,0.1956,0.1634499999999999,0.073,0.0284999999999999,13,31.02,15,30.77,0.25,0.8124796880077998,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Portugal,K,2000.6553426364032,0.2353,0.4549,0.2263,0.14415,0.83435,0.54755,0.2533,0.12755,0.0619,0.02465,0.1656499999999999,0.2868,0.2942499999999999,0.12575,0.06565,0.03725,10,30.47,16,30.85,-0.3800000000000025,-1.2317666126418234,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Belgium,G,1917.9592595919628,0.40235,0.25885,0.20655,0.1613,0.8225,0.4859,0.22405,0.0907,0.0408,0.0128,0.1775,0.3366,0.26185,0.13335,0.0499,0.028,16,27.61,17,27.27,0.3399999999999998,1.2467913458012465,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Australia,D,1899.973228545613,0.0,0.67075,0.32925,0.2798,0.95055,0.49195,0.1444,0.05785,0.01865,0.0055,0.0494499999999999,0.4586,0.34755,0.08655,0.0392,0.01315,20,26.29,18,26.42,-0.1300000000000025,-0.4920514761544381,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,South Korea,A,1872.18477361715,0.0,0.81945,0.159,0.13095,0.9504,0.4323,0.1538,0.0613,0.02015,0.00535,0.0495999999999999,0.5181,0.2785,0.0925,0.04115,0.0148,21,25.67,19,25.6,0.0700000000000002,0.2734375000000011,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Austria,J,1899.1494781075417,0.16775,0.61485,0.2052,0.18125,0.96385,0.352,0.1736,0.06925,0.02895,0.0078,0.03615,0.61185,0.1783999999999999,0.10435,0.0403,0.02115,19,25.33,20,26.42,-1.0900000000000034,-4.125662376987144,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Uruguay,H,1938.03954351165,0.16485,0.56515,0.1921,0.0603,0.7903,0.29345,0.16995,0.08285,0.0392,0.0146,0.2097,0.49685,0.1235,0.0871,0.0436499999999999,0.0245999999999999,15,23.17,21,23.92,-0.75,-3.135451505016722,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Ivory Coast,E,1824.466450251875,0.0,0.81895,0.14055,0.11535,0.9343,0.32555,0.08385,0.0216,0.00605,0.00145,0.0656999999999999,0.60875,0.2417,0.0622499999999999,0.01555,0.0046,28,21.45,22,21.33,0.120000000000001,0.562587904360061,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Paraguay,D,1868.22386787727,0.0,0.32925,0.67075,0.5013,0.83055,0.33215,0.0988,0.0347,0.01,0.00255,0.16945,0.4984,0.23335,0.0640999999999999,0.0247,0.00745,24,21.15,23,20.85,0.2999999999999971,1.4388489208632955,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Scotland,C,1823.311170199942,0.0558,0.1422,0.802,0.69095,0.88895,0.2637,0.09175,0.03045,0.0096,0.0031,0.1110499999999999,0.6252500000000001,0.17195,0.0612999999999999,0.02085,0.0064999999999999,22,20.48,24,20.47,0.0100000000000015,0.048851978505137,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Iran,G,1872.456751220767,0.2528,0.2762,0.2503,0.13055,0.65955,0.32935,0.1117,0.03485,0.01045,0.00265,0.34045,0.3302,0.2176499999999999,0.07685,0.0243999999999999,0.0078,23,19.66,25,19.63,0.0300000000000011,0.1528273051451917,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Croatia,L,1919.1024268895728,0.0202,0.52825,0.2457,0.17415,0.7226,0.28885,0.08535,0.03235,0.00925,0.00225,0.2774,0.43375,0.2035,0.053,0.0230999999999999,0.0069999999999999,25,19.09,26,19.3,-0.2100000000000008,-1.0880829015544085,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Sweden,F,1776.0957569747477,0.0477,0.13835,0.81395,0.72665,0.9127,0.21895,0.0551,0.01095,0.0022,0.0003,0.0873,0.69375,0.16385,0.04415,0.0087499999999999,0.0019,33,18.77,27,18.7,0.0700000000000002,0.3743315508021406,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Senegal,I,1876.0534042074933,0.0225,0.22185,0.5579,0.38305,0.6274,0.29065,0.11,0.03065,0.009,0.00215,0.3726,0.3367499999999999,0.18065,0.07935,0.02165,0.0068499999999999,26,18.61,28,18.81,-0.1999999999999993,-1.0632642211589542,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Egypt,G,1805.1380654223528,0.2133,0.25515,0.28265,0.2233,0.69175,0.2689,0.0756,0.0186,0.00435,0.0009,0.30825,0.42285,0.1932999999999999,0.057,0.0142499999999999,0.00345,30,17.91,29,17.81,0.1000000000000014,0.5614823133071388,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Ghana,L,1665.494363230632,0.0497,0.3103,0.5166,0.35505,0.71505,0.12875,0.0184,0.00315,0.00045,0.0,0.28495,0.5862999999999999,0.11035,0.01525,0.0027,0.00045,37,14.52,30,14.48,0.0399999999999991,0.276243093922646,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Algeria,J,1843.5484552614075,0.0082,0.1974,0.47625,0.28895,0.49455,0.15535,0.0635,0.01925,0.00565,0.00115,0.50545,0.3392,0.0918499999999999,0.04425,0.0136,0.0045,29,14.03,31,14.11,-0.08,-0.5669737774627929,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Congo DR,K,1767.0496499835244,0.0543,0.2018,0.41305,0.2545,0.5106,0.1612,0.03625,0.00985,0.0023,0.0003,0.4893999999999999,0.3494,0.12495,0.0264,0.0075499999999999,0.002,32,13.48,32,13.86,-0.379999999999999,-2.7417027417027344,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,New Zealand,G,1741.7914963942346,0.13155,0.2098,0.2605,0.15785,0.4992,0.143,0.02535,0.0043,0.0003,0.0,0.5008,0.3561999999999999,0.1176499999999999,0.02105,0.004,0.0003,38,12.73,33,12.73,0.0,0.0,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
2026-06-21T18:08:03.612082+00:00,Cape Verde Islands,H,1672.3271453576558,0.0287,0.15805,0.4862,0.3008,0.48755,0.06715,0.0135,0.0022,0.0002,0.0,0.5124500000000001,0.4204,0.05365,0.0113,0.002,0.0002,40,11.2,34,10.86,0.3399999999999998,3.1307550644567206,2026-06-21 18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537371,Spain 5-0 Saudi Arabia,post_match_update
