snapshot_id,affected_team,group,live_elo,price_after,price_before,price_change,price_change_percent,round_32_probability_after,champion_probability_after,model_version,bracket_mode,trigger_match_ids,trigger_matches,relationship_to_matches
2026-06-22T19:50:32.306169+00:00,Turkey,D,1850.0211933076848,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,other
2026-06-23T06:14:56.294682+00:00,Argentina,J,2197.259960317373,66.07,65.82,0.25,0.3798237617745366,1.0,0.3148,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,same_group
2026-06-23T06:14:56.294682+00:00,Spain,H,2174.401438216916,53.26,54.13,-0.8700000000000045,-1.6072418252355525,1.0,0.158,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,France,I,2131.6025819579504,49.56,47.68,1.8800000000000023,3.9429530201342335,1.0,0.09285,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,played
2026-06-23T06:14:56.294682+00:00,England,L,2100.370862567692,48.65,48.76,-0.1099999999999994,-0.2255947497949127,0.9964,0.1053,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Colombia,K,2058.753513707755,42.86,42.84,0.019999999999996,0.0466853408029785,0.9918,0.0518,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,United States,D,1923.0573784048256,42.3,41.91,0.3900000000000005,0.9305654974946328,1.0,0.0308,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Norway,I,1982.5157033955304,36.34,34.43,1.910000000000004,5.547487656113865,1.0,0.0189,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,played
2026-06-23T06:14:56.294682+00:00,Brazil,C,2047.4644605735173,36.01,36.56,-0.5500000000000043,-1.5043763676148911,1.0,0.0361,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Netherlands,F,2022.9785830077003,35.35,35.49,-0.1400000000000005,-0.3944773175542422,1.0,0.0268,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Mexico,A,1971.4227423991367,35.33,34.99,0.3399999999999963,0.9717062017719242,1.0,0.0305,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Germany,E,2016.9629935491632,33.89,34.4,-0.509999999999998,-1.482558139534878,1.0,0.01565,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Japan,F,1993.7938791381769,31.05,31.37,-0.3200000000000003,-1.020082881734142,1.0,0.0156,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Switzerland,B,1929.1250369168067,30.96,30.96,0.0,0.0,1.0,0.01005,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Canada,B,1876.2413715311868,30.77,30.73,0.0399999999999991,0.1301659616010385,1.0,0.00775,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Morocco,C,1997.1955355642333,30.66,30.86,-0.1999999999999993,-0.648088139987036,1.0,0.0156,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Portugal,K,2000.6553426364032,29.88,30.02,-0.1400000000000005,-0.4663557628247853,0.82635,0.02,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Egypt,G,1842.0231143151464,26.26,26.49,-0.2299999999999968,-0.8682521706304148,1.0,0.0037,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,South Korea,A,1872.18477361715,25.56,25.77,-0.2100000000000008,-0.8149010477299218,0.9553,0.00505,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Australia,D,1899.973228545613,25.05,25.17,-0.120000000000001,-0.4767580452920182,0.9604,0.00455,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Belgium,G,1914.0525679219063,24.67,24.8,-0.129999999999999,-0.5241935483870928,0.81765,0.00885,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Austria,J,1884.420456183739,24.13,23.55,0.5799999999999983,2.462845010615704,0.9666,0.00515,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,same_group
2026-06-23T06:14:56.294682+00:00,Ivory Coast,E,1824.466450251875,20.93,21.46,-0.5300000000000011,-2.4697110904007507,0.9365,0.0008,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Paraguay,D,1868.22386787727,20.7,20.9,-0.1999999999999993,-0.9569377990430588,0.8554,0.0023,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Iran,G,1876.3634428908235,20.57,20.54,0.0300000000000011,0.1460564751704047,0.7092,0.00345,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Algeria,J,1865.066522218776,20.54,14.81,5.729999999999999,38.690074274139086,0.83895,0.00265,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,played
2026-06-23T06:14:56.294682+00:00,Scotland,C,1823.311170199942,20.24,20.53,-0.2900000000000027,-1.412566975158318,0.9078,0.00175,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Croatia,L,1919.1024268895728,19.39,19.4,-0.009999999999998,-0.051546391752567,0.7349,0.00185,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Sweden,F,1776.0957569747477,18.99,18.97,0.0199999999999995,0.1054296257248264,0.93265,0.0005,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Senegal,I,1853.1309409909136,15.41,18.44,-3.030000000000001,-16.431670281995668,0.5464,0.0008,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,played
2026-06-23T06:14:56.294682+00:00,Uruguay,H,1918.72299695302,15.24,15.2,0.0400000000000009,0.2631578947368482,0.4263,0.00535,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Ghana,L,1665.494363230632,14.65,14.74,-0.0899999999999998,-0.6105834464043409,0.7234,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Congo DR,K,1767.0496499835244,13.77,13.75,0.0199999999999995,0.1454545454545423,0.51695,0.0004,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Cape Verde Islands,H,1691.643691916286,12.21,12.24,-0.0299999999999993,-0.245098039215681,0.6209,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Bosnia-Herzegovina,B,1636.7761544378452,10.86,10.9,-0.0400000000000009,-0.3669724770642286,0.47605,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Uzbekistan,K,1798.308751550387,10.55,10.43,0.120000000000001,1.150527325023979,0.33825,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Ecuador,E,1924.971874018533,10.41,10.72,-0.3100000000000005,-2.891791044776124,0.24275,0.0019,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Saudi Arabia,H,1707.2836710766128,9.39,9.46,-0.0700000000000002,-0.7399577167019057,0.3901,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Panama,L,1786.09720098981,9.18,9.15,0.0299999999999993,0.3278688524590094,0.2697,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Qatar,B,1588.3128066022284,7.79,7.83,-0.04,-0.5108556832694768,0.24955,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,South Africa,A,1661.6458858750732,7.73,7.64,0.0900000000000007,1.1780104712041983,0.1847,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,New Zealand,G,1704.906447501441,7.54,7.47,0.0700000000000002,0.93708165997323,0.1876,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Curaçao,E,1610.6399014083086,7.11,7.12,-0.0099999999999997,-0.1404494382022442,0.1822,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Czechia,A,1748.0321792128898,7.08,7.17,-0.0899999999999998,-1.2552301255230105,0.13095,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Iraq,I,1695.676308041139,6.12,7.01,-0.8899999999999997,-12.696148359486443,0.0843,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,played
2026-06-23T06:14:56.294682+00:00,Haiti,C,1669.648470628814,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Jordan,J,1721.0489382908045,5.0,7.38,-2.38,-32.24932249322493,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,played
2026-06-23T06:14:56.294682+00:00,Tunisia,F,1658.4404344220427,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T06:14:56.294682+00:00,Turkey,D,1850.0211933076848,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,other
2026-06-23T22:18:38.213071+00:00,Argentina,J,2197.259960317373,65.73,66.07,-0.3399999999999892,-0.5146057212047666,1.0,0.31185,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Spain,H,2174.401438216916,52.54,53.26,-0.7199999999999989,-1.3518588058580527,1.0,0.1552,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,France,I,2131.6025819579504,49.42,49.56,-0.1400000000000005,-0.2824858757062158,1.0,0.09385,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,England,L,2074.908281011072,45.62,48.65,-3.030000000000001,-6.228160328879756,0.99985,0.07945,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,played
2026-06-23T22:18:38.213071+00:00,Colombia,K,2058.753513707755,42.5,42.86,-0.3599999999999994,-0.8399440037330832,0.9973,0.05265,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,same_group
2026-06-23T22:18:38.213071+00:00,United States,D,1923.0573784048256,42.35,42.3,0.0500000000000042,0.1182033096926814,1.0,0.0298,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Portugal,K,2029.190872695793,40.18,29.88,10.3,34.471218206157964,1.0,0.0445,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,played
2026-06-23T22:18:38.213071+00:00,Mexico,A,1971.4227423991367,36.82,35.33,1.490000000000002,4.217378998018686,1.0,0.03545,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Norway,I,1982.5157033955304,36.68,36.34,0.3399999999999963,0.9356081452944311,1.0,0.0219,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Brazil,C,2047.4644605735173,36.63,36.01,0.6200000000000045,1.7217439600111208,1.0,0.04115,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Netherlands,F,2022.9785830077003,34.89,35.35,-0.4600000000000008,-1.3012729844413036,1.0,0.02685,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Germany,E,2016.9629935491632,33.56,33.89,-0.3299999999999983,-0.9737385659486524,1.0,0.01335,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Japan,F,1993.7938791381769,31.19,31.05,0.1400000000000005,0.4508856682769744,1.0,0.0163,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Morocco,C,1997.1955355642333,30.85,30.66,0.1900000000000012,0.6196999347684321,1.0,0.0152,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Switzerland,B,1929.1250369168067,30.64,30.96,-0.3200000000000003,-1.033591731266151,1.0,0.00855,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Canada,B,1876.2413715311868,30.33,30.77,-0.4400000000000013,-1.4299642508937318,1.0,0.00675,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Egypt,G,1842.0231143151464,25.82,26.26,-0.4400000000000013,-1.6755521706016805,1.0,0.0026,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,South Korea,A,1872.18477361715,25.4,25.56,-0.1600000000000001,-0.6259780907668238,0.9503,0.0045,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Australia,D,1899.973228545613,24.87,25.05,-0.1799999999999997,-0.7185628742514959,0.9505,0.0052,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Belgium,G,1914.0525679219063,24.7,24.67,0.0299999999999975,0.1216051884880323,0.8175,0.008,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Austria,J,1884.420456183739,23.71,24.13,-0.4199999999999981,-1.7405719021964283,0.9605,0.0052,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Ivory Coast,E,1824.466450251875,20.85,20.93,-0.0799999999999983,-0.3822264691829827,0.92915,0.00145,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
