team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Norway,I,Japan,F,152,0.0076,0.00780808547798839,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,139,0.00695,0.007140288693686752,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,126,0.0063,0.006472491909385114,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Portugal,K,106,0.0053,0.005445112241228746,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Haiti,C,87,0.00435,0.0044691015564801975,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,70,0.0035,0.003595828838547285,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Tunisia,F,43,0.00215,0.0022088662865361896,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Qatar,B,25,0.00125,0.001284224585195459,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ghana,L,23,0.00115,0.0011814866183798222,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Congo DR,K,19,0.00095,0.0009760106847485488,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Croatia,L,19,0.00095,0.0009760106847485488,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Panama,L,14,0.0007,0.000719165767709457,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uzbekistan,K,4,0.0002,0.00020547593363127344,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Czechia,A,1,5e-05,5.136898340781836e-05,19467,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Colombia,K,2521,0.12605,0.4891346526969344,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Portugal,K,1476,0.0738,0.28637951105937137,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Congo DR,K,625,0.03125,0.12126503686457121,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uzbekistan,K,329,0.01645,0.06383391540551028,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ecuador,E,47,0.00235,0.009119130772215754,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Cape Verde Islands,H,18,0.0009,0.0034924330616996507,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Senegal,I,18,0.0009,0.0034924330616996507,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Germany,E,17,0.00085,0.0032984090027163367,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Algeria,J,16,0.0008,0.0031043849437330227,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Austria,J,16,0.0008,0.0031043849437330227,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Norway,I,14,0.0007,0.002716336825766395,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Saudi Arabia,H,14,0.0007,0.002716336825766395,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uruguay,H,13,0.00065,0.002522312766783081,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Jordan,J,11,0.00055,0.002134264648816453,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Spain,H,5,0.00025,0.0009701202949165697,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Curaçao,E,4,0.0002,0.0007760962359332557,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ivory Coast,E,4,0.0002,0.0007760962359332557,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Iraq,I,3,0.00015,0.0005820721769499418,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,France,I,2,0.0001,0.00038804811796662784,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Argentina,J,1,5e-05,0.00019402405898331392,5154,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,1264,0.0632,0.1815831058755926,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,1009,0.05045,0.14495043815543743,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ivory Coast,E,724,0.0362,0.10400804482114638,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,634,0.0317,0.09107886797873868,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,499,0.02495,0.07168510271512714,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,467,0.02335,0.06708806206004884,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,460,0.023,0.06608245941675046,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,454,0.0227,0.06522051429392328,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,357,0.01785,0.05128573480821721,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,233,0.01165,0.03347220226978882,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ecuador,E,207,0.01035,0.02973710673753771,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Bosnia-Herzegovina,B,148,0.0074,0.021261313029737106,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Qatar,B,105,0.00525,0.01508403964947565,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Sweden,F,72,0.0036,0.01034334147392616,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Senegal,I,69,0.00345,0.00991236891251257,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Congo DR,K,51,0.00255,0.00732653354403103,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Canada,B,37,0.00185,0.005315328257434276,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Algeria,J,28,0.0014,0.004022410573193506,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Switzerland,B,23,0.00115,0.0033041229708375233,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Netherlands,F,22,0.0011,0.0031604654503663266,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Japan,F,21,0.00105,0.00301680792989513,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iraq,I,20,0.001,0.0028731504094239332,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Austria,J,19,0.00095,0.0027294928889527365,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Jordan,J,12,0.0006,0.00172389024565436,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Uzbekistan,K,10,0.0005,0.0014365752047119666,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Tunisia,F,8,0.0004,0.0011492601637695732,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Curaçao,E,7,0.00035,0.0010056026432983766,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Argentina,J,1,5e-05,0.00014365752047119666,6961,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,5563,0.27815,0.3371923869559947,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,4410,0.2205,0.26730512789429023,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3305,0.16525,0.2003273124015032,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Panama,L,1476,0.0738,0.08946538974421142,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,287,0.01435,0.017396048005818888,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Turkey,D,243,0.01215,0.014729058067644563,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,233,0.01165,0.014122923990786762,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,154,0.0077,0.009334464783610134,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,138,0.0069,0.008364650260637653,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,United States,D,118,0.0059,0.007152382106922051,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Norway,I,106,0.0053,0.00642502121469269,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,105,0.00525,0.00636440780700691,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,87,0.00435,0.005273366468662868,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Germany,E,85,0.00425,0.005152139653291308,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Jordan,J,72,0.0036,0.004364165353376167,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ivory Coast,E,50,0.0025,0.0030306703842890048,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Iraq,I,37,0.00185,0.0022426960843738636,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Curaçao,E,15,0.00075,0.0009092011152867014,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Argentina,J,7,0.00035,0.0004242938538004607,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,France,I,7,0.00035,0.0004242938538004607,16498,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Australia,D,1602,0.0801,0.209713313260898,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,United States,D,1263,0.06315,0.1653357769341537,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Germany,E,1021,0.05105,0.13365623772745125,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,South Korea,A,936,0.0468,0.12252912684906402,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Ivory Coast,E,762,0.0381,0.09975127634507135,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Mexico,A,731,0.03655,0.09569315355413012,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Ecuador,E,209,0.01045,0.027359602042152115,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,South Africa,A,193,0.00965,0.025265087053279223,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Czechia,A,151,0.00755,0.019766985207487892,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Turkey,D,113,0.00565,0.014792512108914779,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Paraguay,D,105,0.00525,0.013745254614478335,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Egypt,G,94,0.0047,0.012305275559628223,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,New Zealand,G,74,0.0037,0.009687131823537112,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Belgium,G,70,0.0035,0.00916350307631889,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Sweden,F,55,0.00275,0.007199895274250557,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Iran,G,49,0.00245,0.006414452153423223,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Algeria,J,39,0.00195,0.005105380285377667,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Senegal,I,32,0.0016,0.004189029977745778,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Japan,F,27,0.00135,0.0035344940437230005,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Austria,J,25,0.00125,0.0032726796701138894,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Norway,I,25,0.00125,0.0032726796701138894,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Netherlands,F,23,0.00115,0.003010865296504778,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Jordan,J,15,0.00075,0.0019636078020683337,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Iraq,I,10,0.0005,0.0013090718680455558,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Curaçao,E,9,0.00045,0.0011781646812410002,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Tunisia,F,5,0.00025,0.0006545359340227779,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,France,I,1,5e-05,0.00013090718680455556,7639,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,3229,0.16145,0.34151242728714964,9455,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
