team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
United States,D,Curaçao,E,53,0.00265,0.0027637273817593994,19177,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Congo DR,K,27,0.00135,0.0014079365907076185,19177,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Argentina,J,24,0.0012,0.0012514991917401052,19177,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Uzbekistan,K,3,0.00015,0.00015643739896751315,19177,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,7623,0.38115,0.4869992972593113,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,4577,0.22885,0.2924040120104772,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,1090,0.0545,0.06963521369705487,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,580,0.029,0.03705359994889158,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,370,0.0185,0.023637641346706702,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,326,0.0163,0.020826678591963202,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,298,0.0149,0.019037884111671885,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,237,0.01185,0.015140867565322942,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,170,0.0085,0.01086053791605443,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,New Zealand,G,119,0.00595,0.007602376541238101,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Jordan,J,117,0.00585,0.007474605506931579,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,97,0.00485,0.006196895163866352,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,22,0.0011,0.0014054813773717498,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Senegal,I,12,0.0006,0.0007666262058391363,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,6,0.0003,0.00038331310291956814,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,6,0.0003,0.00038331310291956814,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iraq,I,3,0.00015,0.00019165655145978407,15653,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,3305,0.16525,0.5402092186989212,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,1463,0.07315,0.2391304347826087,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,990,0.0495,0.16181758744687808,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Panama,L,296,0.0148,0.04838182412553122,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ecuador,E,11,0.00055,0.0017979731938542007,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Algeria,J,8,0.0004,0.0013076168682576005,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Paraguay,D,8,0.0004,0.0013076168682576005,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Austria,J,7,0.00035,0.0011441647597254005,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Senegal,I,6,0.0003,0.0009807126511932004,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Turkey,D,6,0.0003,0.0009807126511932004,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Norway,I,5,0.00025,0.0008172605426610003,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,United States,D,3,0.00015,0.0004903563255966002,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Curaçao,E,2,0.0001,0.00032690421706440013,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ivory Coast,E,2,0.0001,0.00032690421706440013,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Jordan,J,2,0.0001,0.00032690421706440013,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Australia,D,1,5e-05,0.00016345210853220007,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,France,I,1,5e-05,0.00016345210853220007,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Germany,E,1,5e-05,0.00016345210853220007,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Iraq,I,1,5e-05,0.00016345210853220007,6118,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
