team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Norway,I,Belgium,G,749,0.03745,0.03854070186271483,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,616,0.0308,0.03169702583101781,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,567,0.02835,0.02917567150355048,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,547,0.02735,0.028146547288257693,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,543,0.02715,0.027940722445199136,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Turkey,D,543,0.02715,0.027940722445199136,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,United States,D,524,0.0262,0.02696305444067099,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,519,0.02595,0.026705773386847792,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,England,L,490,0.0245,0.025213543274673254,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,447,0.02235,0.023000926211793764,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,407,0.02035,0.02094267778120819,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Mexico,A,400,0.02,0.020582484305855717,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,South Korea,A,348,0.0174,0.017906761346094473,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Switzerland,B,348,0.0174,0.017906761346094473,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,338,0.0169,0.01739219923844808,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Canada,B,330,0.0165,0.016980549552330967,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Colombia,K,281,0.01405,0.014459195224863641,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,255,0.01275,0.013121333744983019,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Brazil,C,211,0.01055,0.01085726047133889,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,206,0.0103,0.010599979417515695,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,165,0.00825,0.008490274776165483,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Curaçao,E,153,0.00765,0.007872800246989812,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,142,0.0071,0.00730678192857878,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,123,0.00615,0.006329113924050633,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Portugal,K,101,0.00505,0.005197077287228569,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Haiti,C,96,0.0048,0.004939796233405372,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Bosnia-Herzegovina,B,74,0.0037,0.0038077595965833075,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,71,0.00355,0.00365339096428939,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Tunisia,F,40,0.002,0.0020582484305855715,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Qatar,B,35,0.00175,0.0018009673767623753,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Congo DR,K,31,0.00155,0.001595142533703818,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ghana,L,31,0.00155,0.001595142533703818,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Panama,L,23,0.00115,0.0011834928475867037,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Croatia,L,10,0.0005,0.0005145621076463929,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uzbekistan,K,4,0.0002,0.00020582484305855717,19434,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Colombia,K,2508,0.1254,0.4893658536585366,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Portugal,K,1489,0.07445,0.29053658536585364,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Congo DR,K,609,0.03045,0.11882926829268292,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uzbekistan,K,315,0.01575,0.06146341463414634,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ecuador,E,41,0.00205,0.008,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Cape Verde Islands,H,24,0.0012,0.0046829268292682925,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Norway,I,23,0.00115,0.00448780487804878,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Algeria,J,19,0.00095,0.0037073170731707315,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Saudi Arabia,H,19,0.00095,0.0037073170731707315,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Senegal,I,14,0.0007,0.0027317073170731706,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uruguay,H,13,0.00065,0.0025365853658536586,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Austria,J,12,0.0006,0.0023414634146341463,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Jordan,J,10,0.0005,0.001951219512195122,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Germany,E,8,0.0004,0.0015609756097560976,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Iraq,I,7,0.00035,0.0013658536585365853,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ivory Coast,E,6,0.0003,0.0011707317073170731,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Curaçao,E,5,0.00025,0.000975609756097561,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Spain,H,2,0.0001,0.0003902439024390244,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,France,I,1,5e-05,0.0001951219512195122,5125,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,1189,0.05945,0.16784302653867872,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,1024,0.0512,0.1445511010728402,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ivory Coast,E,760,0.038,0.10728402032749859,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,633,0.03165,0.08935629587803501,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,519,0.02595,0.07326369282891022,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,506,0.0253,0.07142857142857142,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,477,0.02385,0.0673348390739695,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,473,0.02365,0.06677018633540373,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,393,0.01965,0.05547713156408809,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,249,0.01245,0.035149632975719936,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ecuador,E,195,0.00975,0.027526821005081876,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Bosnia-Herzegovina,B,126,0.0063,0.017786561264822136,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Qatar,B,88,0.0044,0.012422360248447204,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Senegal,I,76,0.0038,0.010728402032749858,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Sweden,F,64,0.0032,0.009034443817052512,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Canada,B,49,0.00245,0.00691699604743083,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Congo DR,K,43,0.00215,0.006070016939582157,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Switzerland,B,43,0.00215,0.006070016939582157,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Algeria,J,37,0.00185,0.005223037831733484,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Netherlands,F,32,0.0016,0.004517221908526256,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Japan,F,27,0.00135,0.003811405985319029,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Austria,J,26,0.0013,0.0036702428006775835,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Jordan,J,17,0.00085,0.0023997741389045735,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iraq,I,15,0.00075,0.0021174477696216825,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Curaçao,E,9,0.00045,0.0012704686617730095,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Uzbekistan,K,8,0.0004,0.001129305477131564,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Tunisia,F,5,0.00025,0.0007058159232072275,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Argentina,J,1,5e-05,0.0001411631846414455,7084,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,5586,0.2793,0.3392033033762448,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,4345,0.21725,0.26384503279086713,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3283,0.16415,0.19935632742288073,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Panama,L,1489,0.07445,0.09041777993684721,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,263,0.01315,0.0159703667719213,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,249,0.01245,0.015120233179499636,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Turkey,D,236,0.0118,0.014330823415108088,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,165,0.00825,0.010019431624969637,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,162,0.0081,0.009837260140879281,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,United States,D,114,0.0057,0.006922516395433568,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,107,0.00535,0.006497449599222735,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,101,0.00505,0.006133106631042021,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Norway,I,101,0.00505,0.006133106631042021,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Germany,E,78,0.0039,0.004736458586349283,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Jordan,J,74,0.0037,0.004493563274228807,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Iraq,I,48,0.0024,0.002914743745445713,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ivory Coast,E,41,0.00205,0.0024896769492348796,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Curaçao,E,17,0.00085,0.0010323050765120234,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,France,I,8,0.0004,0.00048579062424095217,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Argentina,J,1,5e-05,6.072382803011902e-05,16468,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,South Korea,A,1248,0.0624,0.16425375098710188,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Australia,D,1227,0.06135,0.16148986575414584,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,United States,D,1025,0.05125,0.13490392208475915,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Mexico,A,1006,0.0503,0.13240326401684654,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Germany,E,780,0.039,0.10265859436693867,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Ivory Coast,E,588,0.0294,0.07738878652276915,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,South Africa,A,254,0.0127,0.03342984996051593,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Ecuador,E,222,0.0111,0.029218215319821005,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
